Player,Team,Age,Height,Weight,College,Country,Draft Year,Draft Round,Draft Number,GP,PTS,REB,AST,NetRtg,OREB%,DREB%,USG%,TS%,AST%
Metta World Peace,LAL,32,6-7,260,St. John's (NY),USA,1999,1,16,64,7.7,3.4,2.2,1.4,4.3%,8.0%,15.3%,47.8%,12.7%
Michael Beasley,MIN,23,6-10,235,Kansas State,USA,2008,1,2,47,11.5,4.4,1.0,-3.7,3.4%,14.8%,24.9%,50.2%,7.7%
Michael Redd,PHX,32,6-6,215,Ohio State,USA,2000,2,43,51,8.2,1.5,0.6,-8.0,1.8%,8.7%,25.5%,51.1%,7.8%
Mickael Pietrus,BOS,30,6-6,215,None,France,2003,1,11,42,6.9,3.1,0.6,2.2,2.1%,11.7%,15.9%,50.9%,4.5%
Mickell Gladness,GSW,25,6-11,220,Alabama A&M,USA,Undrafted,Undrafted,Undrafted,26,2.2,2.2,0.2,-14.6,5.3%,15.1%,12.2%,43.6%,3.0%
Mike Bibby,NYK,34,6-2,195,Arizona,USA,1998,1,2,39,2.6,1.5,2.1,-3.6,0.9%,10.7%,12.1%,40.4%,22.7%
Mike Conley,MEM,24,6-1,185,Ohio State,USA,2007,1,4,62,12.7,2.5,6.5,5.9,1.1%,6.6%,18.1%,52.3%,28.9%
Mike Dunleavy,MIL,31,6-9,230,Duke,USA,2002,1,3,55,12.3,3.7,2.1,5.7,1.9%,11.6%,18.6%,59.7%,13.2%
Mike James,CHI,37,6-2,188,Duquesne,,Undrafted,Undrafted,Undrafted,11,4.8,0.9,2.6,29.2,1.7%,5.4%,24.1%,50.5%,36.3%
Mike Miller,MIA,32,6-8,210,Florida,USA,2000,1,5,39,6.1,3.3,1.1,10.3,3.3%,14.1%,14.7%,56.1%,8.6%
Mikki Moore,GSW,36,7-0,225,Nebraska,USA,Undrafted,Undrafted,Undrafted,7,3.4,3.1,0.7,-4.8,5.7%,11.5%,11.5%,52.0%,6.0%
Mo Williams,LAC,29,6-1,195,Alabama,USA,2003,2,47,52,13.2,1.9,3.1,-1.2,1.6%,5.7%,22.2%,53.0%,19.6%
Monta Ellis,MIL,26,6-3,185,None,USA,2005,2,40,58,20.4,3.4,6.0,-0.7,0.9%,8.5%,27.8%,50.9%,27.7%
Morris Almond,WAS,27,6-6,225,Rice,USA,2007,1,25,4,3.5,2.0,0.5,26.0,1.5%,12.7%,12.2%,38.2%,3.9%
Mychel Thompson,CLE,24,6-6,211,Pepperdine,USA,Undrafted,Undrafted,Undrafted,5,3.6,1.0,1.4,-1.1,0.0%,5.9%,13.6%,37.5%,11.9%
Nate Robinson,GSW,28,5-9,180,Washington,USA,2005,1,21,51,11.2,2.0,4.5,1.1,1.3%,7.4%,23.4%,53.4%,31.7%
Nazr Mohammed,OKC,34,6-10,250,Kentucky,USA,1998,1,29,63,2.7,2.7,0.2,6.4,9.8%,15.5%,13.6%,47.7%,3.2%
Nene,WAS,29,6-11,250,None,Brazil,2002,1,7,39,13.7,7.5,2.1,4.3,6.1%,21.4%,22.9%,57.3%,12.3%
Nick Collison,OKC,31,6-10,255,Kansas,USA,2003,1,12,63,4.5,4.3,1.3,11.0,10.2%,11.5%,10.1%,62.2%,9.3%
Nick Young,LAC,27,6-7,210,USC,USA,2007,1,16,62,14.2,2.1,0.9,-6.4,1.7%,6.0%,23.7%,51.2%,5.7%
Nicolas Batum,POR,23,6-8,200,None,France,2008,1,25,59,13.9,4.6,1.4,-1.5,4.6%,11.3%,20.2%,57.5%,7.9%
Nikola Pekovic,MIN,26,6-11,290,None,Montenegro,2008,2,31,47,13.9,7.4,0.7,-1.6,14.2%,12.9%,21.6%,60.7%,4.3%
Nikola Vucevic,PHI,21,7-0,240,USC,Montenegro,2011,1,16,51,5.5,4.8,0.6,1.4,10.4%,19.3%,18.8%,46.2%,6.3%
Nolan Smith,POR,23,6-2,185,Duke,USA,2011,1,21,44,3.8,1.3,1.4,-14.9,2.9%,7.7%,18.5%,43.4%,19.6%
Norris Cole,MIA,23,6-2,175,Cleveland State,USA,2011,1,28,65,6.8,1.4,2.0,-1.5,1.8%,5.6%,21.2%,45.2%,18.3%
O.J. Mayo,MEM,24,6-4,210,Southern California,USA,2008,1,3,66,12.6,3.2,2.6,0.8,1.7%,10.4%,23.3%,51.3%,16.4%
Omer Asik,CHI,25,7-0,255,None,Turkey,2008,2,36,66,3.1,5.3,0.5,7.9,12.8%,21.5%,12.5%,50.9%,5.3%
Omri Casspi,CLE,24,6-9,225,None,Israel,2009,1,23,65,7.1,3.5,1.0,-11.1,4.5%,12.9%,17.4%,49.9%,8.4%
Patrick Patterson,HOU,23,6-9,235,Kentucky,USA,2010,1,14,64,7.7,4.5,0.8,-1.6,7.3%,12.2%,17.5%,45.7%,5.9%
Patty Mills,SAS,23,6-0,185,St. Mary's (CA),Australia,2009,2,55,16,10.3,1.8,2.4,7.9,1.7%,9.1%,26.7%,60.4%,24.4%
Pau Gasol,LAL,31,7-0,250,None,Spain,2001,1,3,65,17.4,10.4,3.6,3.1,7.8%,19.4%,21.7%,54.7%,17.0%
Paul George,IND,22,6-8,215,Fresno State,USA,2010,1,10,66,12.1,5.6,2.4,6.4,2.9%,15.7%,19.1%,55.5%,13.3%
Paul Millsap,UTA,27,6-8,253,Louisiana Tech,USA,2006,2,47,64,16.6,8.8,2.3,4.9,8.8%,19.0%,23.2%,54.5%,12.0%
Paul Pierce,BOS,34,6-7,235,Kansas,USA,1998,1,10,61,19.4,5.2,4.5,4.7,2.0%,13.4%,27.2%,56.7%,23.3%
Quentin Richardson,ORL,32,6-6,228,DePaul,USA,2000,1,18,48,4.5,2.6,0.8,-4.7,1.7%,13.4%,12.8%,51.1%,7.9%
Quincy Pondexter,MEM,24,6-6,225,Washington,USA,2010,1,26,64,4.2,2.0,0.4,2.7,5.3%,7.4%,12.8%,51.7%,4.1%
Raja Bell,UTA,35,6-5,210,Florida International,U.S. Virgin I...,Undrafted,Undrafted,Undrafted,34,6.4,1.4,1.1,-0.6,0.8%,5.9%,11.8%,58.6%,6.9%
Rajon Rondo,BOS,26,6-1,186,Kentucky,USA,2006,1,21,53,11.9,4.8,11.7,4.8,3.4%,9.8%,20.1%,48.3%,49.8%
Ramon Sessions,LAL,26,6-3,190,Nevada-Reno,USA,2007,2,56,64,11.3,3.3,5.5,-1.1,1.9%,10.4%,20.8%,53.5%,35.3%
Randy Foye,LAC,28,6-4,213,Villanova,USA,2006,1,7,65,11.0,2.1,2.2,1.4,1.5%,7.0%,20.4%,52.2%,14.3%
Rashard Lewis,WAS,32,6-10,230,None,USA,1998,2,32,28,7.8,3.9,1.0,-11.1,4.4%,10.2%,16.1%,45.7%,5.9%
Rasual Butler,TOR,33,6-7,215,La Salle,USA,2002,2,52,34,3.2,1.9,0.6,-11.6,1.3%,13.3%,15.4%,39.8%,7.5%
Ray Allen,BOS,36,6-5,205,Connecticut,USA,1996,1,5,46,14.2,3.1,2.4,2.7,1.0%,8.2%,17.8%,60.7%,11.6%
Raymond Felton,POR,28,6-1,205,North Carolina,USA,2005,1,5,60,11.4,2.5,6.5,3.4,1.5%,6.8%,20.6%,49.1%,32.0%
Reggie Evans,LAC,32,6-8,245,Iowa,USA,Undrafted,Undrafted,Undrafted,56,1.9,4.8,0.3,-9.3,13.0%,27.0%,8.7%,50.4%,3.5%
Reggie Jackson,OKC,22,6-3,208,Boston College,USA,2011,1,24,45,3.1,1.2,1.6,0.7,3.2%,7.4%,19.0%,40.8%,24.3%
Reggie Williams,CHA,25,6-6,205,Virginia Military Institute,USA,Undrafted,Undrafted,Undrafted,33,8.3,2.8,1.8,-18.5,3.6%,9.6%,19.1%,50.3%,15.4%
Renaldo Balkman,NYK,27,6-8,225,South Carolina,USA,2006,1,20,14,3.0,1.9,0.4,-0.8,5.4%,17.9%,16.2%,57.0%,7.5%
Richard Hamilton,CHI,34,6-7,193,Connecticut,USA,1999,1,7,28,11.6,2.4,3.0,7.9,3.0%,6.5%,23.6%,50.0%,19.0%
Richard Jefferson,GSW,32,6-7,230,Arizona,USA,2001,1,13,63,9.2,3.5,1.4,-0.1,1.5%,11.3%,15.2%,55.0%,7.7%
Ricky Rubio,MIN,21,6-4,180,None,Spain,2009,1,5,41,10.6,4.2,8.2,2.1,1.5%,10.5%,18.3%,47.6%,38.0%
Robin Lopez,PHX,24,7-0,255,Stanford,USA,2008,1,15,64,5.4,3.3,0.3,-2.9,9.7%,13.5%,18.7%,52.6%,3.9%
Rodney Stuckey,DET,26,6-5,205,Eastern Washington,USA,2007,1,15,55,14.8,2.6,3.8,-1.0,2.4%,6.8%,23.3%,55.0%,21.9%
Rodrigue Beaubois,DAL,24,6-2,185,None,France,2009,1,25,53,8.9,2.8,2.9,1.7,1.7%,11.2%,21.4%,49.6%,21.7%
Roger Mason Jr.,WAS,31,6-5,205,Virginia,USA,2002,2,30,52,5.5,1.3,0.9,-0.4,1.0%,9.1%,19.2%,53.0%,11.4%
Ronnie Brewer,CHI,27,6-7,227,Arkansas,USA,2006,1,14,66,6.9,3.5,2.1,7.1,4.5%,9.2%,15.1%,46.5%,12.8%
Ronnie Price,PHX,29,6-2,190,Utah Valley,,Undrafted,Undrafted,Undrafted,36,3.6,1.6,1.9,-3.5,3.6%,7.4%,16.0%,46.5%,21.1%
Ronny Turiaf,MIA,29,6-10,245,Gonzaga,France,2005,2,37,17,3.0,4.1,0.6,0.0,7.4%,19.7%,9.5%,59.7%,5.9%
Roy Hibbert,IND,25,7-2,260,Georgetown,USA,2008,1,17,65,12.8,8.8,1.7,5.3,11.4%,18.3%,20.9%,53.9%,9.3%
Royal Ivey,OKC,30,6-4,215,Brigham Young,USA,2004,2,37,34,2.1,0.7,0.3,0.1,0.3%,6.6%,10.7%,46.4%,4.3%
Rudy Fernandez,DEN,27,6-6,185,None,Spain,2007,1,24,31,8.6,2.1,2.4,4.2,1.4%,8.2%,17.7%,54.9%,16.3%
Rudy Gay,MEM,25,6-8,230,Connecticut,USA,2006,1,8,65,19.0,6.4,2.3,2.3,5.4%,12.6%,24.8%,52.1%,10.8%
Russell Westbrook,OKC,23,6-3,187,UCLA,USA,2008,1,4,66,23.6,4.6,5.5,7.6,4.4%,8.2%,31.8%,53.8%,28.4%
Ryan Anderson,ORL,24,6-10,240,California,USA,2008,1,21,61,16.1,7.7,0.9,6.4,11.4%,13.3%,20.3%,58.9%,4.7%
Ryan Gomes,LAC,29,6-7,245,Providence,USA,2005,2,50,32,2.3,1.9,0.4,-6.7,3.1%,11.0%,11.8%,37.1%,4.5%
Ryan Hollins,BOS,27,7-0,240,California-Los Angeles,USA,2006,2,50,39,3.4,2.1,0.2,-1.1,6.3%,9.0%,13.3%,56.0%,2.9%
Ryan Reid,OKC,25,6-8,235,Florida State,USA,2010,2,57,5,1.6,0.4,0.0,3.3,6.7%,7.7%,14.6%,80.0%,0.0%
Sam Young,PHI,27,6-6,220,Pittsburgh,USA,2009,2,36,35,3.3,1.8,0.4,-9.0,4.8%,11.4%,18.0%,41.2%,6.6%
Samardo Samuels,CLE,23,6-9,260,Louisville,Jamaica,Undrafted,Undrafted,Undrafted,54,5.4,3.3,0.4,-6.3,7.5%,14.0%,18.4%,51.7%,4.6%
Samuel Dalembert,HOU,32,6-11,250,Seton Hall,Haiti,2001,1,26,65,7.5,7.0,0.5,1.7,11.4%,21.4%,16.4%,55.1%,3.6%
Sasha Pavlovic,BOS,28,6-7,235,None,Montenegro,2003,1,19,45,2.7,1.6,0.4,-0.8,0.8%,12.9%,13.7%,45.6%,5.8%
Sean Williams,BOS,25,6-10,235,Boston College,USA,2007,1,17,11,3.6,2.3,0.5,9.4,12.3%,11.3%,15.5%,72.2%,7.4%
Sebastian Telfair,PHX,27,6-0,170,None,,2004,1,13,60,6.1,1.5,2.3,-7.0,2.1%,8.4%,21.8%,49.5%,28.5%
Semih Erden,CLE,25,7-0,240,None,Turkey,2008,2,60,28,3.5,2.6,0.3,-13.2,5.9%,16.8%,14.5%,53.8%,4.9%
Serge Ibaka,OKC,22,6-10,235,None,Democratic Re...,2008,1,24,66,9.1,7.5,0.4,5.8,11.7%,15.6%,15.3%,55.6%,2.4%
Shane Battier,MIA,33,6-8,225,Duke,USA,2001,1,6,65,4.8,2.4,1.3,4.1,3.9%,6.9%,10.5%,50.4%,8.3%
Shannon Brown,PHX,26,6-4,210,Michigan State,USA,2006,1,25,59,11.0,2.7,1.2,-2.8,2.6%,8.3%,22.1%,50.7%,8.3%
Shaun Livingston,MIL,26,6-7,175,None,USA,2004,1,4,58,5.5,2.1,2.1,-4.2,3.4%,7.7%,14.9%,52.0%,17.4%
Shawn Marion,DAL,34,6-7,228,Nevada-Las Vegas,USA,1999,1,9,63,10.6,7.4,2.1,-1.6,7.5%,16.9%,18.5%,48.8%,11.5%
Shawne Williams,NJN,26,6-9,230,Memphis,USA,2006,1,17,25,4.5,2.7,0.6,-7.4,3.6%,10.6%,14.0%,37.2%,5.3%
Shelden Williams,NJN,28,6-9,250,Duke,USA,2006,1,5,58,4.6,6.0,0.6,-9.2,11.1%,17.4%,11.2%,54.3%,4.4%
Shelvin Mack,WAS,22,6-3,207,Butler,USA,2011,2,34,64,3.6,1.4,2.0,-0.8,1.5%,10.4%,17.1%,46.8%,27.1%
Solomon Alabi,TOR,24,7-1,252,Florida State,Nigeria,2010,2,50,14,2.4,3.4,0.2,2.9,12.8%,22.2%,16.8%,41.8%,4.1%
Solomon Jones,NOH,27,6-10,245,South Florida,USA,2006,2,33,21,3.2,2.8,0.4,-18.6,10.1%,9.8%,13.7%,47.1%,5.6%
Spencer Hawes,PHI,24,7-1,245,Washington,USA,2007,1,10,37,9.6,7.3,2.6,3.9,8.5%,21.0%,19.6%,51.7%,16.9%
Stephen Curry,GSW,24,6-3,185,Davidson,USA,2009,1,7,26,14.7,3.4,5.3,5.4,2.1%,9.9%,23.0%,60.5%,29.5%
Stephen Jackson,SAS,34,6-8,220,Butler Community College,USA,1997,2,42,47,9.8,3.5,2.5,1.7,1.8%,11.8%,21.3%,48.5%,15.1%
Steve Blake,LAL,32,6-3,172,Maryland,USA,2003,2,38,53,5.2,1.6,3.3,-0.5,0.8%,6.0%,12.8%,49.3%,21.6%
Steve Nash,PHX,38,6-3,178,Santa Clara,Canada,1996,1,15,62,12.5,3.0,10.7,4.3,1.4%,7.8%,19.0%,62.5%,49.1%
Steve Novak,NYK,29,6-10,240,Marquette,USA,2006,2,32,54,8.8,1.9,0.2,7.6,0.9%,9.7%,15.9%,68.4%,2.0%
Sundiata Gaines,NJN,26,6-1,200,Georgia,USA,Undrafted,Undrafted,Undrafted,57,5.1,1.9,2.2,-6.9,3.3%,10.8%,20.4%,46.5%,27.8%
T.J. Ford,SAS,29,6-0,165,Texas,USA,2003,1,8,14,3.6,1.3,3.2,7.3,1.7%,7.9%,16.6%,51.9%,34.9%
Taj Gibson,CHI,27,6-9,225,USC,USA,2009,1,26,63,7.7,5.3,0.7,13.5,10.1%,14.1%,18.2%,52.2%,6.5%
Tayshaun Prince,DET,32,6-9,215,Kentucky,USA,2002,1,23,63,12.7,4.5,2.4,-6.2,3.5%,10.9%,20.2%,47.0%,12.7%
Terrel Harris,MIA,24,6-4,190,Oklahoma State,USA,Undrafted,Undrafted,Undrafted,22,3.6,2.3,1.2,-8.3,5.9%,11.4%,16.8%,43.4%,13.8%
Terrence Williams,SAC,25,6-6,220,Louisville,USA,2009,1,11,30,7.1,3.4,2.2,-11.2,2.3%,15.7%,21.1%,48.8%,20.6%
Thabo Sefolosha,OKC,28,6-7,215,None,Switzerland,2006,1,13,42,4.8,3.0,1.1,7.3,2.5%,10.6%,10.3%,58.4%,7.3%
Thaddeus Young,PHI,24,6-8,220,Georgia Tech,USA,2007,1,12,63,12.8,5.2,1.2,8.2,8.0%,10.7%,21.2%,53.8%,7.0%
Tiago Splitter,SAS,27,6-11,240,None,Brazil,2007,1,28,59,9.3,5.2,1.1,10.4,9.2%,19.0%,20.7%,64.9%,9.4%
Tim Duncan,SAS,36,6-11,255,Wake Forest,US Virgin Isl...,1997,1,1,58,15.4,9.0,2.3,9.2,6.9%,24.7%,26.0%,53.1%,13.7%
Timofey Mozgov,DEN,25,7-1,250,None,Russia,Undrafted,Undrafted,Undrafted,44,5.4,4.1,0.5,-4.4,8.2%,18.6%,17.0%,55.6%,4.9%
Tobias Harris,MIL,19,6-8,226,Tennessee,USA,2011,1,19,42,5.0,2.4,0.5,0.7,6.0%,14.7%,20.0%,54.0%,7.5%
Toney Douglas,NYK,26,6-2,185,Florida State,USA,2009,1,29,38,6.2,1.9,2.0,-0.8,2.3%,8.8%,23.9%,39.3%,20.5%
Tony Allen,MEM,30,6-4,213,Oklahoma State,USA,2004,1,25,58,9.8,4.0,1.4,5.9,6.7%,9.3%,18.1%,54.1%,8.3%
Tony Battie,PHI,36,6-11,240,Texas Tech,USA,1997,1,5,27,1.6,2.5,0.6,7.4,2.7%,20.2%,9.0%,39.8%,8.0%
Tony Parker,SAS,30,6-2,185,None,France,2001,1,28,60,18.3,2.9,7.7,10.7,1.2%,7.6%,27.5%,53.9%,40.4%
Tracy McGrady,ATL,33,6-8,225,None,USA,1997,1,9,52,5.3,3.0,2.1,5.4,2.9%,15.4%,17.9%,51.0%,22.1%
Travis Leslie,LAC,22,6-4,205,Georgia,USA,2011,2,47,10,1.4,0.9,0.5,-25.6,11.5%,7.1%,18.3%,39.0%,22.7%
Travis Outlaw,SAC,27,6-9,207,None,USA,2003,1,23,39,4.3,1.6,0.4,-4.8,3.5%,8.5%,18.4%,42.8%,4.7%
Trevor Ariza,NOH,27,6-8,210,UCLA,USA,2004,2,43,41,10.8,5.2,3.3,-7.1,3.2%,13.7%,18.1%,49.6%,16.4%
Trevor Booker,WAS,24,6-8,240,Clemson,USA,2010,1,23,50,8.4,6.5,0.8,-4.7,9.4%,16.2%,15.5%,54.9%,5.1%
Trey Johnson,NOH,27,6-5,215,Jackson State,USA,Undrafted,Undrafted,Undrafted,11,1.9,1.1,0.4,-5.6,4.8%,15.0%,14.6%,64.8%,12.1%
Trey Thompkins,LAC,22,6-10,245,Georgia,USA,2011,2,37,24,2.4,1.0,0.1,-24.9,3.2%,19.2%,25.0%,44.5%,5.0%
Tristan Thompson,CLE,21,6-9,227,Texas,Canada,2011,1,4,60,8.2,6.5,0.5,-11.2,12.4%,14.6%,18.9%,46.9%,3.5%
Troy Murphy,LAL,32,6-11,245,Notre Dame,USA,2001,1,14,59,3.2,3.2,0.9,0.8,4.5%,15.6%,9.8%,53.7%,8.1%
Ty Lawson,DEN,24,5-11,195,North Carolina,USA,2009,1,18,61,16.4,3.7,6.6,3.2,2.6%,8.3%,20.8%,57.9%,30.3%
Tyler Hansbrough,IND,26,6-9,250,North Carolina,USA,2009,1,13,66,9.3,4.4,0.5,-0.4,7.6%,12.7%,20.8%,51.1%,3.8%
Tyler Honeycutt,SAC,21,6-8,188,California-Los Angeles,USA,2011,2,35,15,1.3,0.9,0.5,-1.4,3.1%,12.6%,13.3%,38.2%,10.6%
Tyreke Evans,SAC,22,6-6,220,Memphis,USA,2009,1,4,63,16.5,4.6,4.5,-6.8,2.8%,10.7%,23.5%,51.2%,21.9%
Tyrus Thomas,CHA,25,6-10,225,Louisiana State,,2006,1,4,54,5.6,3.7,0.6,-14.6,4.8%,15.8%,18.9%,41.8%,5.9%
Tyson Chandler,NYK,29,7-1,240,None,USA,2001,1,2,62,11.3,9.9,0.9,3.2,10.5%,19.6%,12.9%,70.8%,4.4%
Udonis Haslem,MIA,32,6-8,235,Florida,USA,Undrafted,Undrafted,Undrafted,64,6.0,7.3,0.7,3.8,7.8%,22.0%,13.3%,47.9%,4.3%
Vernon Macklin,DET,25,6-10,227,Florida,USA,2011,2,52,23,2.0,1.5,0.2,3.2,9.7%,14.7%,14.2%,55.9%,5.7%
Vince Carter,DAL,35,6-6,220,North Carolina,USA,1998,1,5,61,10.1,3.4,2.3,7.0,2.1%,11.1%,20.0%,51.9%,14.3%
Vladimir Radmanovic,ATL,31,6-10,235,None,Serbia,2001,1,12,49,4.5,2.9,1.1,2.6,4.6%,14.5%,14.6%,52.4%,11.5%
Von Wafer,ORL,26,6-5,209,Florida State,USA,2005,2,39,33,5.9,1.4,0.9,-5.5,1.3%,9.0%,21.4%,53.7%,12.2%
Walker Russell,DET,29,6-0,170,Jacksonville State,,1982,4,78,28,3.0,0.9,2.1,-9.8,2.0%,5.6%,16.9%,40.1%,27.1%
Wayne Ellington,MIN,24,6-4,200,North Carolina,USA,2009,1,28,51,6.1,1.9,0.6,-1.5,1.4%,8.6%,15.6%,48.7%,5.7%
Wesley Johnson,MIN,24,6-7,215,Syracuse,USA,2010,1,4,65,6.0,2.7,0.9,-5.4,1.6%,10.3%,14.1%,47.7%,6.2%
Wesley Matthews,POR,25,6-5,220,Marquette,USA,Undrafted,Undrafted,Undrafted,66,13.7,3.4,1.7,1.3,2.5%,8.0%,18.5%,53.9%,8.3%
Will Bynum,DET,29,6-0,185,Georgia Tech,USA,Undrafted,Undrafted,Undrafted,36,5.7,1.6,1.8,-2.1,1.9%,9.4%,24.0%,45.9%,24.1%
Willie Green,ATL,30,6-3,201,Detroit Mercy,USA,2003,2,41,53,7.6,1.5,0.8,-4.4,1.7%,7.3%,19.1%,57.8%,8.3%
Wilson Chandler,DEN,25,6-8,225,DePaul,USA,2007,1,23,8,9.4,5.1,2.1,-4.1,3.1%,16.1%,20.7%,44.5%,11.3%
Xavier Henry,NOH,21,6-6,220,Kansas,USA,2010,1,12,45,5.3,2.4,0.8,-1.8,3.4%,11.0%,18.4%,45.0%,8.1%
Xavier Silas,PHI,24,6-5,205,Northern Illinois,USA,2011,,,2,5.5,2.0,1.5,-17.5,3.6%,5.3%,20.7%,33.7%,15.8%
Yi Jianlian,DAL,24,7-0,250,None,,2007,1,6,30,2.6,1.6,0.2,-14.7,5.5%,17.3%,21.6%,43.3%,4.7%
Zach Randolph,MEM,30,6-9,260,Michigan State,USA,2001,1,19,28,11.6,8.0,1.7,8.6,10.8%,21.5%,21.9%,50.0%,10.8%
Zaza Pachulia,ATL,28,6-11,275,None,Georgia,2003,2,42,58,7.8,7.9,1.4,2.9,9.8%,19.3%,13.9%,55.7%,7.4%
Trevor Booker,WAS,24,6-8,240,Clemson,USA,2010,1,23,50,8.4,6.5,0.8,-4.7,9.4%,16.2%,15.5%,54.9%,5.1%
Trey Johnson,NOH,27,6-5,215,Jackson State,USA,Undrafted,Undrafted,Undrafted,11,1.9,1.1,0.4,-5.6,4.8%,15.0%,14.6%,64.8%,12.1%
Trey Thompkins,LAC,22,6-10,245,Georgia,USA,2011,2,37,24,2.4,1.0,0.1,-24.9,3.2%,19.2%,25.0%,44.5%,5.0%
Tristan Thompson,CLE,21,6-9,227,Texas,Canada,2011,1,4,60,8.2,6.5,0.5,-11.2,12.4%,14.6%,18.9%,46.9%,3.5%
Troy Murphy,LAL,32,6-11,245,Notre Dame,USA,2001,1,14,59,3.2,3.2,0.9,0.8,4.5%,15.6%,9.8%,53.7%,8.1%
Ty Lawson,DEN,24,5-11,195,North Carolina,USA,2009,1,18,61,16.4,3.7,6.6,3.2,2.6%,8.3%,20.8%,57.9%,30.3%
Tyler Hansbrough,IND,26,6-9,250,North Carolina,USA,2009,1,13,66,9.3,4.4,0.5,-0.4,7.6%,12.7%,20.8%,51.1%,3.8%
Tyler Honeycutt,SAC,21,6-8,188,California-Los Angeles,USA,2011,2,35,15,1.3,0.9,0.5,-1.4,3.1%,12.6%,13.3%,38.2%,10.6%
Tyreke Evans,SAC,22,6-6,220,Memphis,USA,2009,1,4,63,16.5,4.6,4.5,-6.8,2.8%,10.7%,23.5%,51.2%,21.9%
Tyrus Thomas,CHA,25,6-10,225,Louisiana State,,2006,1,4,54,5.6,3.7,0.6,-14.6,4.8%,15.8%,18.9%,41.8%,5.9%
Tyson Chandler,NYK,29,7-1,240,None,USA,2001,1,2,62,11.3,9.9,0.9,3.2,10.5%,19.6%,12.9%,70.8%,4.4%
Udonis Haslem,MIA,32,6-8,235,Florida,USA,Undrafted,Undrafted,Undrafted,64,6.0,7.3,0.7,3.8,7.8%,22.0%,13.3%,47.9%,4.3%
Vernon Macklin,DET,25,6-10,227,Florida,USA,2011,2,52,23,2.0,1.5,0.2,3.2,9.7%,14.7%,14.2%,55.9%,5.7%
Vince Carter,DAL,35,6-6,220,North Carolina,USA,1998,1,5,61,10.1,3.4,2.3,7.0,2.1%,11.1%,20.0%,51.9%,14.3%
Vladimir Radmanovic,ATL,31,6-10,235,None,Serbia,2001,1,12,49,4.5,2.9,1.1,2.6,4.6%,14.5%,14.6%,52.4%,11.5%
Von Wafer,ORL,26,6-5,209,Florida State,USA,2005,2,39,33,5.9,1.4,0.9,-5.5,1.3%,9.0%,21.4%,53.7%,12.2%
Walker Russell,DET,29,6-0,170,Jacksonville State,,1982,4,78,28,3.0,0.9,2.1,-9.8,2.0%,5.6%,16.9%,40.1%,27.1%
Wayne Ellington,MIN,24,6-4,200,North Carolina,USA,2009,1,28,51,6.1,1.9,0.6,-1.5,1.4%,8.6%,15.6%,48.7%,5.7%
Wesley Johnson,MIN,24,6-7,215,Syracuse,USA,2010,1,4,65,6.0,2.7,0.9,-5.4,1.6%,10.3%,14.1%,47.7%,6.2%
Wesley Matthews,POR,25,6-5,220,Marquette,USA,Undrafted,Undrafted,Undrafted,66,13.7,3.4,1.7,1.3,2.5%,8.0%,18.5%,53.9%,8.3%
Will Bynum,DET,29,6-0,185,Georgia Tech,USA,Undrafted,Undrafted,Undrafted,36,5.7,1.6,1.8,-2.1,1.9%,9.4%,24.0%,45.9%,24.1%
Willie Green,ATL,30,6-3,201,Detroit Mercy,USA,2003,2,41,53,7.6,1.5,0.8,-4.4,1.7%,7.3%,19.1%,57.8%,8.3%
Wilson Chandler,DEN,25,6-8,225,DePaul,USA,2007,1,23,8,9.4,5.1,2.1,-4.1,3.1%,16.1%,20.7%,44.5%,11.3%
Xavier Henry,NOH,21,6-6,220,Kansas,USA,2010,1,12,45,5.3,2.4,0.8,-1.8,3.4%,11.0%,18.4%,45.0%,8.1%
Xavier Silas,PHI,24,6-5,205,Northern Illinois,USA,2011,,,2,5.5,2.0,1.5,-17.5,3.6%,5.3%,20.7%,33.7%,15.8%
Yi Jianlian,DAL,24,7-0,250,None,,2007,1,6,30,2.6,1.6,0.2,-14.7,5.5%,17.3%,21.6%,43.3%,4.7%
Zach Randolph,MEM,30,6-9,260,Michigan State,USA,2001,1,19,28,11.6,8.0,1.7,8.6,10.8%,21.5%,21.9%,50.0%,10.8%
Zaza Pachulia,ATL,28,6-11,275,None,Georgia,2003,2,42,58,7.8,7.9,1.4,2.9,9.8%,19.3%,13.9%,55.7%,7.4%
