RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,VA,EWA
1,"James Harden, HOU",72,35.4,.619,23.2,11.6,35.9,1.8,15.2,8.6,29.87,718.5,23.9
2,"Anthony Davis, NO",75,36.4,.612,8.4,7.9,27.7,7.7,24.8,16.5,28.98,711.4,23.7
3,"LeBron James, CLE",82,36.9,.621,25.7,11.9,31.7,3.7,22.3,13.1,28.65,819.5,27.3
4,"Stephen Curry, GS",51,32.0,.675,21.2,10.5,30.0,2.7,14.4,9.0,28.32,421.7,14.1
5,"Giannis Antetokounmpo, MIL",75,36.7,.598,15.9,9.8,29.8,6.7,25.3,16.0,27.37,652.7,21.8
6,"Kevin Durant, GS",68,34.2,.640,18.6,10.5,29.1,1.6,19.5,11.2,26.05,539.7,18.0
7,"Damian Lillard, POR",73,36.6,.594,20.6,8.8,30.5,2.6,10.6,6.6,25.19,565.4,18.8
8,"LaMarcus Aldridge, SA",75,33.5,.570,8.5,6.2,27.5,10.8,17.3,14.0,25.12,510.2,17.0
9,"Kyrie Irving, BOS",60,32.2,.610,18.6,8.5,30.3,1.9,10.8,6.4,25.03,404.4,13.5
10,"Karl-Anthony Towns, MIN",82,35.6,.646,11.7,9.3,21.9,9.3,30.9,20.0,24.99,626.6,20.9
11,"Russell Westbrook, OKC",80,36.4,.524,26.1,12.1,35.7,5.6,25.7,15.3,24.80,600.0,20.0
12,"Montrezl Harrell, LAC",76,17.0,.647,9.4,8.6,22.5,8.9,17.0,13.0,24.73,255.4,8.5
13,"Clint Capela, HOU",74,27.5,.650,7.1,10.7,18.0,13.5,30.8,22.2,24.55,423.6,14.1
14,"Nikola Jokic, DEN",75,32.5,.603,25.2,11.6,24.9,9.0,27.9,18.5,24.52,507.0,16.9
15,"Chris Paul, HOU",58,31.8,.604,30.9,8.6,25.4,2.3,16.7,9.5,24.39,369.2,12.3
16,"Hassan Whiteside, MIA",54,25.3,.573,6.7,11.4,22.9,14.3,36.6,25.4,24.18,276.5,9.2
17,"Enes Kanter, NY",71,25.8,.630,10.3,12.0,20.9,16.6,30.6,23.6,24.02,366.6,12.2
18,"Jimmy Butler, MIN",59,36.7,.590,19.1,7.2,24.6,4.2,12.7,8.4,23.70,426.4,14.2
19,"Victor Oladipo, IND",75,34.0,.577,15.8,10.7,29.1,2.1,15.1,8.6,23.12,480.7,16.0
20,"Joel Embiid, PHI",63,30.3,.573,11.7,13.8,31.8,8.4,29.7,19.4,22.95,352.5,11.7
21,"Andre Drummond, DET",78,33.7,.555,15.9,13.4,20.6,16.4,36.4,26.2,22.94,483.5,16.1
22,"DeMarcus Cousins, NO",48,36.2,.583,16.7,15.8,30.5,6.8,30.9,19.2,22.66,312.5,10.4
